id,pol
ShizumiYukakooo,70
gawaki,18
higumachan725,3
Orisano,-4
peace_heart_,25
pinkroot,54
marin72_com,43
tkaskmnm,15
pikohanflatt,0
Marikan02,0
JIJI_32,0
hmynh_tom,31
maruuusa83,6
mi081304,13
Grimm0224,-3
tanishi345,-3
dnc_pop30,9
